ID,Nombre,Peso,Edad,Raza,cantidadComidaRacion
558,Torrence,38.599998,3,Galgo,0.000000
559,Rhodia,35.549999,9,Gran Danes,0.000000
560,Opaline,20.530001,6,Sharpei,0.000000
561,Harlie,35.480000,20,Pastor Aleman,0.000000
562,Katrine,24.160000,15,Dalmata,0.000000
563,Fernanda,33.389999,16,Rottweiler,0.000000
564,Tracee,45.470001,13,Border Collie,0.000000
565,Vinny,16.500000,9,Beagle,0.000000
566,Odey,35.630001,15,Boxer,0.000000
567,Kaia,37.299999,5,Husky,0.000000
568,Fidelio,39.700001,4,Beagle,0.000000
569,Donnie,14.910000,5,Husky,0.000000
570,Rosamond,14.710000,5,Border Collie,0.000000
571,Greggory,38.750000,11,Sharpei,0.000000
572,Carri,29.200001,3,Gran Danes,0.000000
573,Augy,15.940000,5,San Bernardo,0.000000
574,Reinhard,16.430000,17,Beagle,0.000000
575,Symon,22.480000,10,Beagle,0.000000
576,Suzann,27.740000,13,Boxer,0.000000
577,Urbano,8.600000,4,Galgo,0.000000
578,Loretta,30.549999,11,San Bernardo,0.000000
579,Letti,39.970001,2,Border Collie,0.000000
580,Sebastian,11.770000,1,Rottweiler,0.000000
581,Jaymee,35.080002,18,Boxer,0.000000
582,Nichole,16.620001,7,Husky,0.000000
583,Sheffie,7.680000,15,Rottweiler,0.000000
584,Mason,39.340000,16,Boxer,0.000000
585,Ulysses,30.200001,19,Husky,0.000000
586,Rufus,47.810001,6,Boxer,0.000000
587,Thatch,18.790001,20,Pastor Aleman,0.000000
588,Keven,9.640000,18,Doberman,0.000000
589,Vale,36.919998,16,Galgo,0.000000
590,Abdul,21.510000,7,Pastor Aleman,0.000000
591,Reta,10.550000,20,Dalmata,0.000000
592,Pascale,29.420000,7,San Bernardo,0.000000
593,Adina,47.290001,16,Doberman,0.000000
594,Sean,33.900002,17,Rottweiler,0.000000
595,Katha,28.190001,17,Galgo,0.000000
596,Gothart,17.770000,14,Beagle,0.000000
597,Janela,41.910000,2,Beagle,0.000000
598,Beltran,27.830000,19,Sharpei,0.000000
599,Winny,25.490000,16,Galgo,0.000000
600,Claudell,8.840000,2,Border Collie,0.000000
601,Gilberte,24.370001,8,Doberman,0.000000
602,Abbi,26.809999,20,Bulldog,0.000000
603,Georgine,28.200001,17,Rottweiler,0.000000
604,Katlin,16.850000,6,Dalmata,0.000000
605,Tedda,31.059999,9,Bloodhound,0.000000
606,Rand,27.730000,13,Border Collie,0.000000
607,Jarid,18.510000,19,Doberman,0.000000
608,Silva,17.889999,13,Doberman,0.000000
609,Wood,45.000000,15,Pastor Aleman,0.000000
610,Liv,36.410000,4,Galgo,0.000000
611,Dolph,40.119999,16,Dalmata,0.000000
612,Fabio,41.520000,9,Dalmata,0.000000
613,Roarke,20.290001,19,Labrador Retriever,0.000000
614,Maddi,10.850000,16,Rottweiler,0.000000
615,Rafi,23.840000,4,Husky,0.000000
616,Danyelle,5.460000,16,San Bernardo,0.000000
617,Jermaine,23.190001,9,Labrador Retriever,0.000000
618,Nolie,8.840000,19,Boxer,0.000000
619,Morena,22.750000,1,Gran Danes,0.000000
620,Ezequiel,39.650002,3,San Bernardo,0.000000
621,Corny,30.549999,6,Husky,0.000000
622,Morrie,19.889999,11,Gran Danes,0.000000
623,Tim,40.669998,11,Labrador Retriever,0.000000
624,Baudoin,32.130001,17,Husky,0.000000
625,Korey,18.230000,18,Labrador Retriever,0.000000
626,Valaria,29.760000,18,Dalmata,0.000000
627,Wynne,38.020000,11,Gran Danes,0.000000
628,Homerus,33.869999,16,Galgo,0.000000
629,Flo,14.550000,5,Bloodhound,0.000000
630,Donny,38.599998,15,Pastor Aleman,0.000000
631,Meier,32.060001,10,Pastor Aleman,0.000000
632,Jedidiah,6.480000,3,Husky,0.000000
633,Gui,31.320000,19,Doberman,0.000000
634,Caitlin,6.260000,10,Rottweiler,0.000000
635,Davidde,38.209999,18,Gran Danes,0.000000
636,Clem,25.730000,15,Sharpei,0.000000
637,Bessie,30.440001,8,Pastor Aleman,0.000000
638,Rennie,23.280001,10,Pastor Aleman,0.000000
639,Hanny,47.959999,14,Dalmata,0.000000
640,Chicky,47.070000,15,San Bernardo,0.000000
641,Hall,36.770000,11,Dalmata,0.000000
642,Annamaria,7.400000,9,Husky,0.000000
643,Sharai,7.130000,10,Bulldog,0.000000
644,Jobie,7.190000,2,Pastor Aleman,0.000000
645,Miller,38.119999,4,Bulldog,0.000000
646,Shelley,23.830000,17,Sharpei,0.000000
647,Christopher,25.200001,14,Dalmata,0.000000
648,Ross,42.990002,18,Pastor Aleman,0.000000
649,Laurent,12.060000,18,Doberman,0.000000
650,Javier,18.910000,13,Beagle,0.000000
651,Libby,31.350000,14,Bulldog,0.000000
652,Jeniece,32.139999,13,Border Collie,0.000000
653,Salomone,9.500000,10,Beagle,0.000000
654,Linnet,26.150000,18,Rottweiler,0.000000
655,Moria,13.030000,13,Dalmata,0.000000
656,Carol,23.440001,10,Sharpei,0.000000
657,Martie,41.990002,1,Border Collie,0.000000
658,Dania,17.959999,17,Labrador Retriever,0.000000
659,Wait,12.020000,6,San Bernardo,0.000000
660,Lydia,36.840000,5,Husky,0.000000
661,Loralee,26.940001,13,Dalmata,0.000000
662,Marabel,19.170000,19,Rottweiler,0.000000
663,Elvin,32.279999,15,Galgo,0.000000
664,Nissie,14.080000,14,San Bernardo,0.000000
665,Berton,15.360000,17,Doberman,0.000000
666,Lamar,38.430000,2,Sharpei,0.000000
667,Kory,45.410000,2,Galgo,0.000000
668,Lishe,48.950001,6,Rottweiler,0.000000
669,Andre,15.700000,11,San Bernardo,0.000000
670,Charity,45.410000,20,Galgo,0.000000
671,Wenda,36.439999,6,Pastor Aleman,0.000000
672,Fairleigh,34.470001,18,Boxer,0.000000
673,Willy,47.610001,8,Rottweiler,0.000000
674,Khalil,31.010000,18,Boxer,0.000000
675,Rockie,29.980000,5,Pastor Aleman,0.000000
676,Cordi,29.730000,12,Beagle,0.000000
677,Lionello,29.250000,16,Bulldog,0.000000
678,Regan,7.500000,16,Bloodhound,0.000000
679,Mady,9.260000,13,Pastor Aleman,0.000000
680,Beulah,44.240002,20,Boxer,0.000000
681,Rosene,41.349998,15,Boxer,0.000000
682,Lanny,42.290001,5,Labrador Retriever,0.000000
683,Lyndsay,36.790001,11,Gran Danes,0.000000
684,Bunny,10.950000,6,Dalmata,0.000000
685,Tabitha,22.490000,5,Bloodhound,0.000000
686,Nata,22.510000,20,Doberman,0.000000
687,Othello,37.020000,10,Labrador Retriever,0.000000
688,Margy,26.160000,18,Galgo,0.000000
689,Nathalia,37.299999,4,Bulldog,0.000000
690,Shane,21.680000,8,Galgo,0.000000
691,Karalee,11.730000,10,Doberman,0.000000
692,Mal,38.639999,10,Bloodhound,0.000000
693,Flori,14.590000,8,San Bernardo,0.000000
694,Rosy,8.230000,10,Doberman,0.000000
695,Benedetto,16.110001,14,Bloodhound,0.000000
696,Kym,16.129999,13,Dalmata,0.000000
697,Ferd,33.520000,13,Dalmata,0.000000
698,Caralie,27.900000,2,Labrador Retriever,0.000000
699,Hodge,15.920000,5,Bloodhound,0.000000
700,Brigg,33.029999,17,Bloodhound,0.000000
701,Abbe,29.879999,3,San Bernardo,0.000000
702,Valina,26.660000,11,Doberman,0.000000
703,Nicky,13.880000,20,Galgo,0.000000
704,Zuzana,45.130001,7,Sharpei,0.000000
705,Cheri,44.340000,6,Boxer,0.000000
706,Malvin,28.969999,4,Border Collie,0.000000
707,Martino,27.700001,6,Beagle,0.000000
708,Elinore,46.570000,1,Sharpei,0.000000
709,Randie,14.930000,7,Sharpei,0.000000
710,Vida,26.030001,16,Pastor Aleman,0.000000
711,Aubrie,38.500000,20,Pastor Aleman,0.000000
712,Darsey,48.060001,5,Rottweiler,0.000000
713,Garnette,17.320000,6,Bloodhound,0.000000
714,Stearn,13.280000,14,Galgo,0.000000
715,Yves,44.060001,1,Rottweiler,0.000000
716,Annette,49.500000,17,Gran Danes,0.000000
717,Lacee,7.120000,8,Galgo,0.000000
718,Margette,20.959999,10,Husky,0.000000
719,Julius,28.510000,17,Bulldog,0.000000
720,Justis,11.710000,1,Galgo,0.000000
721,Lucien,11.640000,18,Rottweiler,0.000000
722,Marjory,7.930000,9,Gran Danes,0.000000
723,Janela,26.870001,19,Labrador Retriever,0.000000
724,Farley,27.389999,10,Sharpei,0.000000
725,Killian,37.619999,15,Doberman,0.000000
726,Denise,20.330000,6,Bulldog,0.000000
727,Karl,8.560000,4,Rottweiler,0.000000
728,Alleen,46.980000,6,Gran Danes,0.000000
729,Gregoire,41.840000,15,Rottweiler,0.000000
730,Hermann,27.570000,20,Dalmata,0.000000
731,Elfrieda,49.900002,10,Gran Danes,0.000000
732,Connie,47.660000,11,Husky,0.000000
733,Dari,26.299999,10,Pastor Aleman,0.000000
734,Cordi,45.849998,12,Gran Danes,0.000000
735,Sunshine,45.509998,15,Labrador Retriever,0.000000
736,Max,27.360001,10,Boxer,0.000000
737,Gaby,20.459999,14,Dalmata,0.000000
738,Chaunce,38.759998,1,Doberman,0.000000
739,Rosalyn,11.940000,10,Boxer,0.000000
740,Marylynne,30.400000,9,Pastor Aleman,0.000000
741,Jazmin,27.020000,5,Border Collie,0.000000
742,Ches,30.860001,10,Sharpei,0.000000
743,Mischa,26.100000,19,Border Collie,0.000000
744,Josee,46.320000,14,San Bernardo,0.000000
745,Kenon,40.169998,2,Beagle,0.000000
746,Hadria,47.900002,8,San Bernardo,0.000000
747,Athena,6.920000,10,Rottweiler,0.000000
748,Thibaud,20.830000,1,San Bernardo,0.000000
749,Steven,46.830002,16,Gran Danes,0.000000
750,Colleen,32.330002,14,Beagle,0.000000
751,Karol,14.050000,6,Galgo,0.000000
752,Bellina,45.410000,13,Sharpei,0.000000
753,Darbee,46.680000,19,Gran Danes,0.000000
754,Trudey,48.779999,7,Border Collie,0.000000
755,Ferdinand,25.930000,14,Doberman,0.000000
756,Jesselyn,9.420000,12,Labrador Retriever,0.000000
757,Gris,45.320000,18,Border Collie,0.000000
758,Foster,17.250000,8,Husky,0.000000
759,Shelley,6.840000,4,Gran Danes,0.000000
760,Terrel,28.160000,18,Galgo,0.000000
761,Barnett,20.250000,1,Labrador Retriever,0.000000
762,Dorolisa,12.280000,10,Boxer,0.000000
763,Agnes,45.400002,1,Dalmata,0.000000
764,Madelle,27.230000,4,Dalmata,0.000000
765,Roderigo,9.370000,16,Husky,0.000000
766,Inessa,44.049999,10,Husky,0.000000
767,Reba,13.770000,4,Beagle,0.000000
768,Nora,29.090000,13,Rottweiler,0.000000
769,Hart,11.120000,13,Beagle,0.000000
770,Desmond,33.599998,16,Husky,0.000000
771,Lamont,19.740000,13,Doberman,0.000000
772,Powell,28.430000,13,Rottweiler,0.000000
773,Kermy,10.610000,12,Boxer,0.000000
774,Joceline,6.800000,19,Boxer,0.000000
775,Cull,39.500000,7,Boxer,0.000000
776,Celine,8.660000,18,Sharpei,0.000000
777,Bentley,37.240002,4,Sharpei,0.000000
778,Emilia,18.700001,13,Beagle,0.000000
779,Alma,34.209999,19,Gran Danes,0.000000
780,Dede,6.430000,13,San Bernardo,0.000000
781,Tasia,45.910000,10,Bloodhound,0.000000
782,Blakeley,33.049999,20,Galgo,0.000000
783,Jarad,46.150002,19,Bulldog,0.000000
784,Amelia,14.180000,14,Dalmata,0.000000
785,Ike,31.400000,14,Sharpei,0.000000
786,Giff,31.400000,19,Bloodhound,0.000000
787,Judi,28.910000,7,Rottweiler,0.000000
788,Janot,20.600000,11,Bulldog,0.000000
789,Olympie,7.680000,4,Border Collie,0.000000
790,Gennie,20.549999,3,Galgo,0.000000
791,Charlot,26.070000,5,Dalmata,0.000000
792,Toma,35.599998,9,Pastor Aleman,0.000000
793,Evangelin,40.910000,19,Gran Danes,0.000000
794,Tallie,14.280000,4,San Bernardo,0.000000
795,Merry,37.430000,3,Beagle,0.000000
796,Winnie,20.240000,18,Sharpei,0.000000
797,Donnajean,48.959999,4,Border Collie,0.000000
798,Sula,41.570000,6,Sharpei,0.000000
799,Zed,37.590000,7,San Bernardo,0.000000
800,Darin,15.340000,15,Galgo,0.000000
801,Erhart,42.650002,16,Sharpei,0.000000
802,Missie,13.490000,1,Rottweiler,0.000000
803,Rice,41.560001,8,Sharpei,0.000000
804,Emelita,18.549999,15,Husky,0.000000
805,Bruno,9.130000,16,Pastor Aleman,0.000000
806,Gisele,11.660000,13,Labrador Retriever,0.000000
807,Gottfried,31.270000,9,Rottweiler,0.000000
808,Joana,13.720000,16,Boxer,0.000000
809,Malinda,15.790000,15,Bulldog,0.000000
810,Hettie,36.009998,9,Bloodhound,0.000000
811,Sonny,42.119999,10,Beagle,0.000000
812,Paxon,6.480000,3,Beagle,0.000000
813,Lief,8.320000,8,Husky,0.000000
814,Magdalen,8.820000,2,Bloodhound,0.000000
815,Herman,10.010000,3,Husky,0.000000
816,Sammy,49.750000,8,Doberman,0.000000
817,Rana,48.799999,1,San Bernardo,0.000000
818,Hali,19.770000,4,Labrador Retriever,0.000000
819,Quintina,11.470000,11,Boxer,0.000000
820,Muriel,6.570000,18,Labrador Retriever,0.000000
821,Fionnula,34.840000,7,Dalmata,0.000000
822,Earvin,28.660000,4,Galgo,0.000000
823,Morna,44.619999,5,Beagle,0.000000
824,Elden,22.639999,3,Sharpei,0.000000
825,Bee,29.219999,14,Dalmata,0.000000
826,Tybie,25.610001,10,Dalmata,0.000000
827,Sile,30.420000,3,Bloodhound,0.000000
828,Calli,18.660000,11,Dalmata,0.000000
829,Tamiko,11.650000,15,Husky,0.000000
830,Harry,49.419998,7,Pastor Aleman,0.000000
831,Halsy,30.990000,6,Rottweiler,0.000000
832,Aldis,13.700000,5,Galgo,0.000000
833,Vittorio,45.250000,5,Doberman,0.000000
834,Reade,29.340000,13,Galgo,0.000000
835,Armando,8.470000,10,Sharpei,0.000000
836,Cesar,16.090000,16,Dalmata,0.000000
837,Don,36.320000,2,Galgo,0.000000
838,Ashla,48.099998,11,Sharpei,0.000000
839,Duffy,33.930000,16,Galgo,0.000000
840,Chelsae,19.170000,1,Bloodhound,0.000000
841,Evangeline,8.990000,12,Sharpei,0.000000
842,Tabbie,40.560001,18,Beagle,0.000000
843,Henryetta,6.280000,3,Doberman,0.000000
844,Dore,11.270000,13,Sharpei,0.000000
845,Gretna,5.620000,11,San Bernardo,0.000000
846,Carney,43.119999,13,Galgo,0.000000
847,Fulton,21.540001,20,Sharpei,0.000000
848,Johnathon,40.340000,9,Gran Danes,0.000000
849,Todd,29.639999,16,Labrador Retriever,0.000000
850,Tobye,40.230000,13,Galgo,0.000000
851,Eimile,24.370001,14,Bloodhound,0.000000
852,Barde,18.299999,14,Galgo,0.000000
853,Gallard,10.810000,10,Sharpei,0.000000
854,Percy,34.869999,2,Doberman,0.000000
855,Brig,32.700001,5,San Bernardo,0.000000
856,Kai,19.370001,15,Husky,0.000000
857,Lucie,40.200001,12,Dalmata,0.000000
858,Adina,7.060000,14,Galgo,0.000000
859,Tomasina,13.150000,16,Sharpei,0.000000
860,Clyve,8.680000,5,Border Collie,0.000000
861,Alanson,49.380001,16,Pastor Aleman,0.000000
862,Ken,7.450000,5,Sharpei,0.000000
863,Dunc,32.720001,16,Galgo,0.000000
864,Bart,10.950000,2,Rottweiler,0.000000
865,Kathye,27.129999,6,Galgo,0.000000
866,Stafford,10.460000,11,Gran Danes,0.000000
867,Mechelle,17.120001,13,Bloodhound,0.000000
868,Kathlin,33.779999,16,Doberman,0.000000
869,Patrica,39.889999,11,Dalmata,0.000000
870,Gaelan,31.080000,18,Border Collie,0.000000
871,Odelia,25.730000,15,San Bernardo,0.000000
872,Hebert,15.120000,13,Bulldog,0.000000
873,Teri,17.600000,20,Galgo,0.000000
874,Dorothy,38.500000,12,Galgo,0.000000
875,Nissy,45.220001,18,San Bernardo,0.000000
876,Jack,19.879999,7,Bloodhound,0.000000
877,Talbert,46.459999,11,Beagle,0.000000
878,Beauregard,49.310001,3,Doberman,0.000000
879,Carolyn,19.860001,4,Pastor Aleman,0.000000
880,Karine,34.830002,10,Bulldog,0.000000
881,Bendite,40.779999,13,Galgo,0.000000
882,Corina,24.879999,17,Boxer,0.000000
883,Zsa zsa,39.770000,1,Husky,0.000000
884,Pammie,37.830002,7,Galgo,0.000000
885,Margarette,45.250000,11,Border Collie,0.000000
886,Tammy,14.160000,12,Rottweiler,0.000000
887,Harper,26.580000,20,Bloodhound,0.000000
888,Mead,32.439999,19,Gran Danes,0.000000
889,Morna,32.150002,17,Bloodhound,0.000000
890,Mikaela,35.630001,5,Border Collie,0.000000
891,Catlee,8.440000,11,Pastor Aleman,0.000000
892,Lenci,25.590000,13,Border Collie,0.000000
893,Hyacinthie,5.730000,14,Beagle,0.000000
894,Broderic,11.950000,15,San Bernardo,0.000000
895,Hatti,18.969999,5,Rottweiler,0.000000
896,Adriana,48.529999,17,Husky,0.000000
897,Chelsie,27.889999,5,Bulldog,0.000000
898,Royce,14.860000,17,Border Collie,0.000000
899,Adriana,36.299999,2,Bloodhound,0.000000
900,Natty,7.630000,11,Border Collie,0.000000
901,Barbara-anne,9.250000,16,Beagle,0.000000
902,Ilaire,46.250000,3,Labrador Retriever,0.000000
903,Hill,19.670000,14,Doberman,0.000000
904,Renate,16.570000,12,Boxer,0.000000
905,Conni,36.709999,8,Sharpei,0.000000
906,Annadiane,20.030001,3,Dalmata,0.000000
907,Lydia,35.549999,11,Bloodhound,0.000000
908,Byram,48.259998,13,Bloodhound,0.000000
909,Nicolai,6.950000,2,San Bernardo,0.000000
910,Susan,20.160000,10,Beagle,0.000000
911,Corrianne,31.129999,13,Galgo,0.000000
912,Susanetta,28.070000,5,Husky,0.000000
913,Randell,41.150002,17,Border Collie,0.000000
914,Vally,26.030001,5,Bulldog,0.000000
915,Joelle,26.030001,16,Bulldog,0.000000
916,Colly,35.490002,11,Rottweiler,0.000000
917,Dennison,44.680000,20,Doberman,0.000000
918,Clemmie,12.590000,2,Bulldog,0.000000
919,Moises,40.950001,3,Beagle,0.000000
920,Ulises,13.870000,19,Husky,0.000000
921,My,14.300000,19,Border Collie,0.000000
922,Caroline,40.369999,12,Rottweiler,0.000000
923,Gabriela,7.600000,15,Husky,0.000000
924,Barris,48.200001,7,Bloodhound,0.000000
925,Fara,20.370001,9,Border Collie,0.000000
926,Emelita,12.470000,18,Bulldog,0.000000
927,Jeniffer,18.340000,16,Beagle,0.000000
928,Julita,20.000000,7,Boxer,0.000000
929,Lynde,27.010000,15,Beagle,0.000000
930,Casey,30.320000,9,Gran Danes,0.000000
931,Rhea,33.119999,7,Pastor Aleman,0.000000
932,Burch,17.410000,17,Border Collie,0.000000
933,Ermentrude,45.290001,12,Pastor Aleman,0.000000
934,Kassandra,28.790001,11,Galgo,0.000000
935,Gerhardine,34.259998,2,Gran Danes,0.000000
936,Petronilla,33.220001,20,Beagle,0.000000
937,Spense,31.840000,15,Bloodhound,0.000000
938,Hort,43.240002,5,Labrador Retriever,0.000000
939,Binnie,35.439999,7,Beagle,0.000000
940,Hermy,19.809999,13,Rottweiler,0.000000
941,Theadora,44.610001,18,Sharpei,0.000000
942,Ronnie,15.570000,11,Border Collie,0.000000
943,Wilow,40.599998,9,Pastor Aleman,0.000000
944,Lorena,43.970001,12,Border Collie,0.000000
945,Roxy,38.209999,14,Labrador Retriever,0.000000
946,Wandis,18.180000,17,Bulldog,0.000000
947,Bevan,22.000000,11,San Bernardo,0.000000
948,Erminie,36.509998,20,San Bernardo,0.000000
949,Illa,34.799999,6,Boxer,0.000000
950,Pattie,16.559999,11,Bloodhound,0.000000
951,Mendel,40.730000,2,Bloodhound,0.000000
952,Faydra,31.870001,15,Bulldog,0.000000
953,Nefen,33.619999,9,Pastor Aleman,0.000000
954,Nanice,49.240002,8,Bloodhound,0.000000
955,Adelina,30.340000,3,Bloodhound,0.000000
956,Adrienne,28.520000,16,Labrador Retriever,0.000000
957,Lilith,30.389999,10,Pastor Aleman,0.000000
958,Stormy,6.910000,11,Husky,0.000000
959,Laney,18.049999,15,Husky,0.000000
960,Brande,46.799999,9,Beagle,0.000000
961,Horatia,15.660000,7,Pastor Aleman,0.000000
962,Greer,6.590000,13,Boxer,0.000000
963,Antony,14.530000,1,Bulldog,0.000000
964,Dre,24.920000,3,Rottweiler,0.000000
965,Tadeas,16.500000,1,Bloodhound,0.000000
966,Tally,13.290000,2,Sharpei,0.000000
967,Perl,12.960000,16,Husky,0.000000
968,Delphine,7.800000,5,Galgo,0.000000
969,Abbe,46.900002,7,Gran Danes,0.000000
970,Cobby,18.150000,18,Galgo,0.000000
971,Levin,43.360001,1,Boxer,0.000000
972,Cecil,35.730000,8,San Bernardo,0.000000
973,Fair,13.100000,15,Dalmata,0.000000
974,Brion,24.120001,17,Rottweiler,0.000000
975,Lynnet,25.580000,14,Bulldog,0.000000
976,Tedmund,18.510000,3,Bulldog,0.000000
977,Maximilianus,40.610001,13,Boxer,0.000000
978,Anet,41.480000,7,San Bernardo,0.000000
979,Benjie,34.330002,9,Bloodhound,0.000000
980,Goddard,14.870000,8,Doberman,0.000000
981,Seward,14.340000,10,Sharpei,0.000000
982,Dan,18.430000,6,Bloodhound,0.000000
983,Duke,7.000000,3,San Bernardo,0.000000
984,Jami,14.800000,14,Bulldog,0.000000
985,Craggie,9.370000,20,Border Collie,0.000000
986,Reggie,13.140000,12,Border Collie,0.000000
987,Any,30.590000,9,Bulldog,0.000000
988,Tasha,49.290001,15,Beagle,0.000000
989,Sarena,23.350000,6,Dalmata,0.000000
990,Gardener,9.100000,19,Bloodhound,0.000000
991,Waylon,31.240000,4,Dalmata,0.000000
992,Antonia,40.580002,6,Boxer,0.000000
993,Biron,31.100000,2,Labrador Retriever,0.000000
994,Ludvig,44.500000,14,Beagle,0.000000
995,Cristi,15.580000,16,San Bernardo,0.000000
996,Hans,39.299999,9,San Bernardo,0.000000
997,Arron,34.450001,16,Galgo,0.000000
998,Edithe,22.010000,3,Border Collie,0.000000
999,Orson,16.389999,10,Doberman,0.000000
